trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2737,False,"{'a': 0.95, 'e': 0.4636223755418514}",25,0,-236.88750424599812,"{0: 9, 1: 1, 2: 12, 3: 0, 4: 3}",0
2738,False,"{'a': 0.95, 'e': 0.9903941911567543}",30,0,-161.22606394066142,"{0: 16, 1: 1, 2: 11, 3: 1, 4: 1}",0
2739,False,"{'a': 0.95, 'e': 0.6885687302567314}",20,0,-73.10926746427758,"{0: 10, 1: 7, 2: 1, 3: 2, 4: 0}",0
2740,False,"{'a': 0.95, 'e': 0.18933661850907918}",25,0,-257.05479186796566,"{0: 10, 1: 1, 2: 10, 3: 0, 4: 4}",0
2741,False,"{'a': 0.95, 'e': 0.9088365486624694}",20,0,-137.24165724034327,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",0
2742,False,"{'a': 0.95, 'e': 0.8679730843783205}",20,0,-116.16437439114442,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
2743,False,"{'a': 0.95, 'e': 0.10093398192295278}",20,0,-108.15208318296129,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
2744,False,"{'a': 0.95, 'e': 0.7505499035046208}",25,6,-76.95557871766574,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 0}",1
2745,False,"{'a': 0.95, 'e': 0.974098355257847}",35,0,-178.40733904638563,"{0: 18, 1: 6, 2: 9, 3: 0, 4: 2}",0
2746,False,"{'a': 0.95, 'e': 0.3826831779515109}",25,0,-237.53279887171811,"{0: 8, 1: 3, 2: 11, 3: 0, 4: 3}",0
2747,False,"{'a': 0.95, 'e': 0.5288976887847358}",25,0,-141.95314229065056,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
2748,False,"{'a': 0.95, 'e': 0.9979848611964727}",25,20,7.01504036295194,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.95, 'e': 0.6321241458134578}",25,16,8.4683162456142,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.95, 'e': 0.26259300907374333}",30,1,-296.4886975962748,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 5}",1
2751,False,"{'a': 0.95, 'e': 0.9376159713924483}",25,0,-64.93984571830562,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
2752,False,"{'a': 0.95, 'e': 0.8281977008667585}",30,0,-175.30255701623327,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
2753,False,"{'a': 0.95, 'e': 0.02588122326176113}",25,0,-190.74869155291105,"{0: 9, 1: 0, 2: 14, 3: 1, 4: 1}",0
2754,False,"{'a': 0.95, 'e': 0.7980883610547392}",25,0,-161.13159389661047,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
2755,False,"{'a': 0.95, 'e': 0.9543502303088376}",20,0,-73.01111538032687,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
2756,False,"{'a': 0.95, 'e': 0.3121704197384959}",20,0,-112.12160968669185,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
2757,False,"{'a': 0.95, 'e': 0.5911817219236608}",30,0,-173.93440631410698,"{0: 12, 1: 5, 2: 12, 3: 0, 4: 1}",0
2758,False,"{'a': 0.95, 'e': 0.9999312406245058}",30,0,-75.59053348302595,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
2759,False,"{'a': 0.95, 'e': 0.572104464672468}",20,0,-150.42299869657597,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
2760,False,"{'a': 0.95, 'e': 0.3343642556112404}",20,0,-231.51143223564551,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
2761,False,"{'a': 0.95, 'e': 0.9610925310926699}",20,0,-118.18675038385875,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
2762,False,"{'a': 0.95, 'e': 0.783738289882057}",20,0,-141.65717082079328,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
2763,False,"{'a': 0.95, 'e': 0.04931791151309235}",25,0,-184.51729365358923,"{0: 8, 1: 4, 2: 11, 3: 1, 4: 1}",0
2764,False,"{'a': 0.95, 'e': 0.8411130801517556}",20,0,-123.98101281737982,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
2765,False,"{'a': 0.95, 'e': 0.9292045985893009}",20,0,-32.97465871702875,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2766,False,"{'a': 0.95, 'e': 0.23989212315121805}",20,0,-72.09809464532948,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
2767,False,"{'a': 0.95, 'e': 0.6501222159242737}",20,0,-188.01453921363537,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
2768,False,"{'a': 0.95, 'e': 0.9962223213268439}",30,0,-221.98954969368646,"{0: 13, 1: 2, 2: 12, 3: 1, 4: 2}",0
2769,False,"{'a': 0.95, 'e': 0.5088491394005816}",20,0,-127.55453892937554,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
2770,False,"{'a': 0.95, 'e': 0.40424444237197193}",25,0,-184.88027057379765,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
2771,False,"{'a': 0.95, 'e': 0.9791334516753767}",30,0,-214.24727072666113,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
2772,False,"{'a': 0.95, 'e': 0.7348462999639476}",20,0,-73.15077151742949,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
2773,False,"{'a': 0.95, 'e': 0.12423811958698613}",20,0,-161.90689143173324,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
2774,False,"{'a': 0.95, 'e': 0.8793807264250675}",20,0,-109.9249998872791,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
2775,False,"{'a': 0.95, 'e': 0.8988036759369294}",20,0,-159.1350111640923,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
2776,False,"{'a': 0.95, 'e': 0.1662570716559586}",20,0,-134.99470781382706,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
2777,False,"{'a': 0.95, 'e': 0.7053858217650901}",20,0,-234.26374417026398,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
2778,False,"{'a': 0.95, 'e': 0.9868790797923946}",25,0,-264.9330969627446,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
2779,False,"{'a': 0.95, 'e': 0.442715922357031}",20,0,-112.014754825152,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
2780,False,"{'a': 0.95, 'e': 0.4718383488496835}",30,0,-207.16504916927704,"{0: 15, 1: 4, 2: 8, 3: 0, 4: 3}",0
2781,False,"{'a': 0.95, 'e': 0.9916366993296059}",20,0,-59.57436335299047,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
2782,False,"{'a': 0.95, 'e': 0.6817982489339038}",25,0,-181.4841773592887,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
2783,False,"{'a': 0.95, 'e': 0.1984556756675846}",25,0,-272.24852576312213,"{0: 5, 1: 0, 2: 16, 3: 2, 4: 2}",0
2784,False,"{'a': 0.95, 'e': 0.9126748700218887}",35,0,-400.60105422160285,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 7}",0
2785,False,"{'a': 0.95, 'e': 0.8633194004732171}",25,0,-297.1932346271928,"{0: 9, 1: 1, 2: 10, 3: 0, 4: 5}",0
2786,False,"{'a': 0.95, 'e': 0.09168172210091806}",20,0,-171.76074057439092,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
2787,False,"{'a': 0.95, 'e': 0.7566599857554248}",20,0,-74.31567069145416,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
2788,False,"{'a': 0.95, 'e': 0.9719543584765162}",20,0,-90.10411474925547,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
2789,False,"{'a': 0.95, 'e': 0.37407884235787664}",25,0,-213.44041469059306,"{0: 11, 1: 0, 2: 8, 3: 5, 4: 1}",0
2790,False,"{'a': 0.95, 'e': 0.5367636850251839}",20,0,-108.4151588320443,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2791,False,"{'a': 0.95, 'e': 0.9985315595925494}",25,0,-117.2208929942628,"{0: 12, 1: 8, 2: 3, 3: 1, 4: 1}",0
2792,False,"{'a': 0.95, 'e': 0.6248941599967246}",30,0,-87.96125449906229,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
2793,False,"{'a': 0.95, 'e': 0.2715508284427229}",25,0,-179.8044998289096,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
2794,False,"{'a': 0.95, 'e': 0.940807209666885}",30,0,-252.97284253960473,"{0: 14, 1: 3, 2: 9, 3: 0, 4: 4}",0
2795,False,"{'a': 0.95, 'e': 0.8229524601751558}",25,0,-179.11627164544095,"{0: 10, 1: 2, 2: 10, 3: 2, 4: 1}",0
2796,False,"{'a': 0.95, 'e': 0.016587849366380632}",20,0,-197.03361109927383,"{0: 5, 1: 1, 2: 12, 3: 0, 4: 2}",0
2797,False,"{'a': 0.95, 'e': 0.8036547172414259}",20,0,-168.2444948977921,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
2798,False,"{'a': 0.95, 'e': 0.9515325669405964}",25,0,-126.45589702901736,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
2799,False,"{'a': 0.95, 'e': 0.30332608928586696}",20,0,-167.0992814652908,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
2800,False,"{'a': 0.95, 'e': 0.5986532534792691}",20,0,-141.7014618576575,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
2801,False,"{'a': 0.95, 'e': 0.9997790372884641}",25,0,-133.17801351399996,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
2802,False,"{'a': 0.95, 'e': 0.5644558649030132}",20,0,-177.16856406475802,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
2803,False,"{'a': 0.95, 'e': 0.34311017456270104}",25,0,-204.20668828260838,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
2804,False,"{'a': 0.95, 'e': 0.9636186376353635}",25,0,-40.67340336839423,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
2805,False,"{'a': 0.95, 'e': 0.7779311578467316}",20,0,-90.59530215789829,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
2806,False,"{'a': 0.95, 'e': 0.05859983906224904}",30,0,-338.6810523120563,"{0: 9, 1: 0, 2: 15, 3: 2, 4: 4}",0
2807,False,"{'a': 0.95, 'e': 0.8461042287026221}",30,0,-150.253486207473,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
2808,False,"{'a': 0.95, 'e': 0.9257292044579424}",30,0,-126.85256830041916,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
2809,False,"{'a': 0.95, 'e': 0.23085781860972976}",25,0,-302.5138746738846,"{0: 8, 1: 0, 2: 11, 3: 2, 4: 4}",0
2810,False,"{'a': 0.95, 'e': 0.657157026146616}",20,0,-161.1449880723492,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
2811,False,"{'a': 0.95, 'e': 0.9953720770732051}",35,0,-135.28277882575136,"{0: 18, 1: 4, 2: 13, 3: 0, 4: 0}",0
2812,False,"{'a': 0.95, 'e': 0.5008251837693343}",20,0,-137.98760973631573,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
2813,False,"{'a': 0.95, 'e': 0.41272899672048596}",30,0,-144.00252185639303,"{0: 14, 1: 7, 2: 7, 3: 1, 4: 1}",0
2814,False,"{'a': 0.95, 'e': 0.980980139616859}",30,13,-16.082231335125,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
2815,False,"{'a': 0.95, 'e': 0.7285101199095856}",25,0,-157.56244733478067,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
2816,False,"{'a': 0.95, 'e': 0.13345610510730793}",20,0,-124.58440071915257,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
2817,False,"{'a': 0.95, 'e': 0.8837684389631091}",25,8,-143.37253367373228,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 2}",1
2818,False,"{'a': 0.95, 'e': 0.8946902067859726}",20,0,-105.17594995884271,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
2819,False,"{'a': 0.95, 'e': 0.1570838882298463}",20,0,-169.9222621657677,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
2820,False,"{'a': 0.95, 'e': 0.7119441239651727}",20,0,-64.34462057218792,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
2821,False,"{'a': 0.95, 'e': 0.9853356033370473}",35,19,-111.89178635616685,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
2822,False,"{'a': 0.95, 'e': 0.4343619918504159}",20,0,-111.00380863254489,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
2823,False,"{'a': 0.95, 'e': 0.480013552606369}",25,0,-288.05005379900774,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 5}",0
2824,False,"{'a': 0.95, 'e': 0.9927935243797721}",20,0,-214.4301360109551,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
2825,False,"{'a': 0.95, 'e': 0.6749688563155156}",20,0,-217.59096543305114,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 4}",0
2826,False,"{'a': 0.95, 'e': 0.20755758511260047}",25,8,-138.4625970898363,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 2}",1
2827,False,"{'a': 0.95, 'e': 0.9164343310156797}",20,0,-78.55056382776965,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
2828,False,"{'a': 0.95, 'e': 0.8585911207991617}",25,0,-162.70117231852328,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
2829,False,"{'a': 0.95, 'e': 0.08242154045000377}",20,0,-190.3237567505057,"{0: 7, 1: 0, 2: 10, 3: 1, 4: 2}",0
2830,False,"{'a': 0.95, 'e': 0.7627046882247701}",35,15,-79.07904189564326,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",1
2831,False,"{'a': 0.95, 'e': 0.9697263792401208}",25,0,-168.31693020635,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
2832,False,"{'a': 0.95, 'e': 0.3654421841971317}",20,0,-187.30883690123963,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
2833,False,"{'a': 0.95, 'e': 0.5445833017914674}",25,0,-193.83550162349565,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
2834,False,"{'a': 0.95, 'e': 0.9989919791102992}",25,0,-38.64385608735096,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
2835,False,"{'a': 0.95, 'e': 0.617610179725507}",20,0,-162.4071454775359,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
2836,False,"{'a': 0.95, 'e': 0.28048518425598234}",20,0,-151.10624361247366,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
2837,False,"{'a': 0.95, 'e': 0.9439171567794731}",25,0,-188.4980670966114,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
2838,False,"{'a': 0.95, 'e': 0.817636111650758}",30,0,-65.7571907519307,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
2839,False,"{'a': 0.95, 'e': 0.007293042185268273}",25,0,-234.4648497211571,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
2840,False,"{'a': 0.95, 'e': 0.8091516330311884}",20,0,-105.96838836448899,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
2841,False,"{'a': 0.95, 'e': 0.9486326856777094}",20,0,-167.3314247951825,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
2842,False,"{'a': 0.95, 'e': 0.29445554971151994}",25,0,-105.11151677566805,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
2843,False,"{'a': 0.95, 'e': 0.6060730579455124}",20,0,-83.74553260503167,"{0: 10, 1: 6, 2: 2, 3: 2, 4: 0}",0
2844,False,"{'a': 0.95, 'e': 0.999540447284837}",20,0,-137.73968002021013,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
2845,False,"{'a': 0.95, 'e': 0.5567584928959177}",20,0,-116.7939643557679,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
2846,False,"{'a': 0.95, 'e': 0.35182644681875247}",20,0,-88.91765227051862,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
2847,False,"{'a': 0.95, 'e': 0.9660614819774046}",20,0,-194.2735386146905,"{0: 6, 1: 2, 2: 9, 3: 1, 4: 2}",0
2848,False,"{'a': 0.95, 'e': 0.7720568080784568}",20,0,-101.79353291448062,"{0: 7, 1: 4, 2: 9, 3: 0, 4: 0}",0
2849,False,"{'a': 0.95, 'e': 0.06787670324777356}",35,0,-407.3522595823577,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 8}",0
2850,False,"{'a': 0.95, 'e': 0.8510222689742919}",25,0,-217.15059050811243,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
2851,False,"{'a': 0.95, 'e': 0.9221738219910849}",20,0,-27.209977027425825,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2852,False,"{'a': 0.95, 'e': 0.2218035666225208}",20,0,-218.99176789987933,"{0: 7, 1: 2, 2: 7, 3: 1, 4: 3}",0
2853,False,"{'a': 0.95, 'e': 0.664135054216651}",30,0,-315.1196403246124,"{0: 10, 1: 4, 2: 9, 3: 3, 4: 4}",0
2854,False,"{'a': 0.95, 'e': 0.9944358269387279}",20,0,-34.93030429140944,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
2855,False,"{'a': 0.95, 'e': 0.4927579539578296}",20,0,-66.67386430325163,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
2856,False,"{'a': 0.95, 'e': 0.42117788890634933}",35,0,-355.0992703214124,"{0: 12, 1: 4, 2: 13, 3: 1, 4: 5}",0
2857,False,"{'a': 0.95, 'e': 0.9827420652238816}",25,0,-69.74842472900262,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
2858,False,"{'a': 0.95, 'e': 0.7221109923846185}",20,0,-101.49566210599858,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
2859,False,"{'a': 0.95, 'e': 0.14266255925143645}",25,0,-186.81794254753459,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
2860,False,"{'a': 0.95, 'e': 0.8880797888172696}",20,0,-119.72031045124368,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
2861,False,"{'a': 0.95, 'e': 0.8904994312477014}",25,0,-108.54374735470708,"{0: 13, 1: 7, 2: 3, 3: 1, 4: 1}",0
2862,False,"{'a': 0.95, 'e': 0.14789713185053233}",25,0,-271.9157736031903,"{0: 9, 1: 0, 2: 10, 3: 3, 4: 3}",0
2863,False,"{'a': 0.95, 'e': 0.7184409100921207}",20,1,-100.64358229741094,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 1}",1
2864,False,"{'a': 0.95, 'e': 0.9837069882100028}",25,0,-93.03617776167997,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
2865,False,"{'a': 0.95, 'e': 0.42597052996617185}",30,0,-270.5363357891303,"{0: 13, 1: 2, 2: 11, 3: 0, 4: 4}",0
2866,False,"{'a': 0.95, 'e': 0.48814728042721384}",20,0,-158.8861095160645,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
2867,False,"{'a': 0.95, 'e': 0.9938645663509554}",25,0,-126.22312477305616,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
2868,False,"{'a': 0.95, 'e': 0.6680811425000966}",25,0,-157.04046632918647,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
2869,False,"{'a': 0.95, 'e': 0.2166415603867234}",20,0,-192.53329665334206,"{0: 7, 1: 3, 2: 7, 3: 0, 4: 3}",0
2870,False,"{'a': 0.95, 'e': 0.9201146068043903}",30,0,-179.53755859124033,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
2871,False,"{'a': 0.95, 'e': 0.8537886539067532}",20,0,-244.44265628555328,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
2872,False,"{'a': 0.95, 'e': 0.07315423710279004}",25,0,-312.18004693852697,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 5}",0
2873,False,"{'a': 0.95, 'e': 0.7686834886158461}",25,0,-208.16186236537683,"{0: 11, 1: 0, 2: 10, 3: 2, 4: 2}",0
2874,False,"{'a': 0.95, 'e': 0.9674146100589001}",20,2,-36.24232743494666,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
2875,False,"{'a': 0.95, 'e': 0.3567739497271336}",20,0,-265.156633169881,"{0: 6, 1: 0, 2: 9, 3: 1, 4: 4}",0
2876,False,"{'a': 0.95, 'e': 0.5523558634236567}",20,0,-57.457574728192036,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
2877,False,"{'a': 0.95, 'e': 0.9993660799668402}",25,0,-110.4960003193747,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
2878,False,"{'a': 0.95, 'e': 0.6102728343773042}",30,0,-170.52195307887553,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
2879,False,"{'a': 0.95, 'e': 0.28939530453371737}",30,0,-192.7374318886896,"{0: 16, 1: 1, 2: 10, 3: 1, 4: 2}",0
2880,False,"{'a': 0.95, 'e': 0.9469455440125641}",25,0,-70.88927248709625,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
2881,False,"{'a': 0.95, 'e': 0.8122491146567}",20,0,-170.39427872502097,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
2882,False,"{'a': 0.95, 'e': 0.002002395157151828}",20,0,-136.74936948573225,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
2883,False,"{'a': 0.95, 'e': 0.8145786334591145}",35,0,-233.54564893264646,"{0: 20, 1: 0, 2: 11, 3: 1, 4: 3}",0
2884,False,"{'a': 0.95, 'e': 0.9456508370866213}",25,0,-94.82143397077537,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
2885,False,"{'a': 0.95, 'e': 0.2855595674820365}",20,0,-187.4679523333723,"{0: 6, 1: 1, 2: 11, 3: 0, 4: 2}",0
2886,False,"{'a': 0.95, 'e': 0.6134404942085464}",25,0,-185.59225043066894,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
2887,False,"{'a': 0.95, 'e': 0.9992154912291575}",30,0,-169.1181220175689,"{0: 14, 1: 4, 2: 10, 3: 1, 4: 1}",0
2888,False,"{'a': 0.95, 'e': 0.5490130137480869}",20,0,-183.10047817835166,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
2889,False,"{'a': 0.95, 'e': 0.36051231924326566}",25,0,-129.97829928981463,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
2890,False,"{'a': 0.95, 'e': 0.9684208530427322}",25,0,-136.0073528396003,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
2891,False,"{'a': 0.95, 'e': 0.7661157481548886}",25,0,-151.637699175272,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
2892,False,"{'a': 0.95, 'e': 0.07714770249561859}",20,0,-224.62895258492412,"{0: 6, 1: 2, 2: 8, 3: 1, 4: 3}",0
2893,False,"{'a': 0.95, 'e': 0.8558667760200032}",20,0,-158.48678129001902,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
2894,False,"{'a': 0.95, 'e': 0.9185387583942528}",20,0,-81.09671572901713,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
2895,False,"{'a': 0.95, 'e': 0.2127301495300015}",25,0,-229.00720557505016,"{0: 7, 1: 1, 2: 15, 3: 0, 4: 2}",0
2896,False,"{'a': 0.95, 'e': 0.6710556971925596}",25,1,-73.93847972148892,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 0}",1
2897,False,"{'a': 0.95, 'e': 0.9934136518207648}",20,0,-43.32523138263336,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
2898,False,"{'a': 0.95, 'e': 0.4846481470207994}",20,0,-149.32683260018698,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
2899,False,"{'a': 0.95, 'e': 0.42959038889661133}",20,0,-126.71365746775902,"{0: 7, 1: 3, 2: 8, 3: 2, 4: 0}",0
2900,False,"{'a': 0.95, 'e': 0.9844190762557506}",25,0,-81.26880382186334,"{0: 14, 1: 7, 2: 2, 3: 2, 4: 0}",0
2901,False,"{'a': 0.95, 'e': 0.715649470310524}",25,0,-205.47502104579917,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
2902,False,"{'a': 0.95, 'e': 0.1518566865291536}",20,0,-193.03095242211995,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
2903,False,"{'a': 0.95, 'e': 0.8923144034623044}",25,0,-197.76852262047046,"{0: 9, 1: 3, 2: 10, 3: 1, 4: 2}",0
2904,False,"{'a': 0.95, 'e': 0.8862317114292614}",25,0,-220.06605594238246,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
2905,False,"{'a': 0.95, 'e': 0.13869759630758272}",25,0,-198.0677428868314,"{0: 10, 1: 0, 2: 13, 3: 0, 4: 2}",0
2906,False,"{'a': 0.95, 'e': 0.7248756187861911}",30,0,-171.73552754865835,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
2907,False,"{'a': 0.95, 'e': 0.9819933751329033}",25,0,-33.7395171618396,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
2908,False,"{'a': 0.95, 'e': 0.417542261774533}",30,12,-45.39633721671074,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 0}",1
2909,False,"{'a': 0.95, 'e': 0.4962388295112838}",35,16,-164.8637418479213,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 2}",1
2910,False,"{'a': 0.95, 'e': 0.9948497326988558}",25,0,-167.0132803068698,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
2911,False,"{'a': 0.95, 'e': 0.661135702625794}",20,0,-157.68266318996785,"{0: 7, 1: 1, 2: 10, 3: 1, 4: 1}",0
2912,False,"{'a': 0.95, 'e': 0.2257068165826087}",20,0,-282.6589279791599,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 5}",0
2913,False,"{'a': 0.95, 'e': 0.9237153793911794}",25,0,-76.25509333550684,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
2914,False,"{'a': 0.95, 'e': 0.8489124147567937}",25,0,-152.39125524888212,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
2915,False,"{'a': 0.95, 'e': 0.06388061280857275}",30,0,-260.4794322258303,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
2916,False,"{'a': 0.95, 'e': 0.7745958703258611}",20,0,-218.28803197921283,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
2917,False,"{'a': 0.95, 'e': 0.9650192506829078}",35,0,-329.0133335399645,"{0: 15, 1: 3, 2: 11, 3: 1, 4: 5}",0
